Genome File,Input Size (%),Trie Type,Construction Time (s),Trie Size (bytes),Number of k-mers
./data/chr22_parts/1.fa,1,Dictionary,0.0519,28863520,255242
./data/chr22_parts/1.fa,1,NaiveTrie,4.5643,111971920,255242
./data/chr22_parts/1.fa,1,Trie,8.8647,839126512,255242
./data/chr22_parts/1.fa,1,PatriciaTrie,7.8359,140849056,255242
./data/chr22_parts/1.fa,1,PytriciaTrie,5.0289,162371352,255242
./data/chr22_parts/1.fa,1,MarisaTrie,0.4912,26766544,255242
./data/chr22_parts/2.fa,2,Dictionary,0.0727,32073784,299829
./data/chr22_parts/2.fa,2,NaiveTrie,5.8493,131630488,299829
./data/chr22_parts/2.fa,2,Trie,11.2223,938681352,299829
./data/chr22_parts/2.fa,2,PatriciaTrie,9.5357,165601312,299829
./data/chr22_parts/2.fa,2,PytriciaTrie,3.86,191065488,299829
./data/chr22_parts/2.fa,2,MarisaTrie,0.5553,38365416,299829
./data/chr22_parts/3.fa,3,Dictionary,0.0862,34194112,329278
./data/chr22_parts/3.fa,3,NaiveTrie,6.462,144366464,329278
./data/chr22_parts/3.fa,3,Trie,12.0322,1002848392,329278
./data/chr22_parts/3.fa,3,PatriciaTrie,10.5546,181606912,329278
./data/chr22_parts/3.fa,3,PytriciaTrie,3.9821,209570000,329278
./data/chr22_parts/3.fa,3,MarisaTrie,0.6192,40485744,329278
./data/chr22_parts/4.fa,4,Dictionary,0.1062,49103112,390712
./data/chr22_parts/4.fa,4,NaiveTrie,8.0958,171660904,390712
./data/chr22_parts/4.fa,4,Trie,13.8107,1144614912,390712
./data/chr22_parts/4.fa,4,PatriciaTrie,12.2072,216028120,390712
./data/chr22_parts/4.fa,4,PytriciaTrie,6.3672,249350216,390712
./data/chr22_parts/4.fa,4,MarisaTrie,0.7558,44908992,390712
./data/chr22_parts/5.fa,5,Dictionary,0.1318,57601560,508746
./data/chr22_parts/5.fa,5,NaiveTrie,11.2139,224671976,508746
./data/chr22_parts/5.fa,5,Trie,18.6128,1416231712,508746
./data/chr22_parts/5.fa,5,PatriciaTrie,7.8377,282979224,508746
./data/chr22_parts/5.fa,5,PytriciaTrie,11.2309,326773664,508746
./data/chr22_parts/5.fa,5,MarisaTrie,1.0553,53407440,508746
./data/chr22_parts/6.fa,6,Dictionary,0.1451,59864304,540173
./data/chr22_parts/6.fa,6,NaiveTrie,11.943,238540712,540173
./data/chr22_parts/6.fa,6,Trie,19.262,1480802792,540173
./data/chr22_parts/6.fa,6,PatriciaTrie,17.2017,300453408,540173
./data/chr22_parts/6.fa,6,PytriciaTrie,9.9737,347015928,540173
./data/chr22_parts/6.fa,6,MarisaTrie,1.1284,72447400,540173
./data/chr22_parts/7.fa,7,Dictionary,0.1671,65494272,618367
./data/chr22_parts/7.fa,7,NaiveTrie,13.1309,273425968,618367
./data/chr22_parts/7.fa,7,Trie,22.303,1643971392,618367
./data/chr22_parts/7.fa,7,PatriciaTrie,19.7089,344523816,618367
./data/chr22_parts/7.fa,7,PytriciaTrie,8.3835,398009400,618367
./data/chr22_parts/7.fa,7,MarisaTrie,1.3059,78077368,618367
./data/chr22_parts/8.fa,8,Dictionary,0.2426,103339720,852727
./data/chr22_parts/8.fa,8,NaiveTrie,20.6418,375746896,852727
./data/chr22_parts/8.fa,8,Trie,31.8988,2324856352,852727
./data/chr22_parts/8.fa,8,PatriciaTrie,13.6398,473290584,852727
./data/chr22_parts/8.fa,8,PytriciaTrie,21.1917,546456768,852727
./data/chr22_parts/8.fa,8,MarisaTrie,1.9415,94951288,852727
./data/chr22_parts/9.fa,9,Dictionary,0.3665,134605864,1286979
./data/chr22_parts/9.fa,9,NaiveTrie,30.9148,565458296,1286979
./data/chr22_parts/9.fa,9,Trie,47.8119,3545220112,1286979
./data/chr22_parts/9.fa,9,PatriciaTrie,44.7851,712014384,1286979
./data/chr22_parts/9.fa,9,PytriciaTrie,24.1081,821726096,1286979
./data/chr22_parts/9.fa,9,MarisaTrie,3.0637,159771864,1286979
./data/chr22_parts/10.fa,10,Dictionary,0.4879,191391048,1493120
./data/chr22_parts/10.fa,10,NaiveTrie,37.97,654981488,1493120
./data/chr22_parts/10.fa,10,Trie,50.561,4139414272,1493120
./data/chr22_parts/10.fa,10,PatriciaTrie,51.4459,824628672,1493120
./data/chr22_parts/10.fa,10,PytriciaTrie,37.4369,951418912,1493120
./data/chr22_parts/10.fa,10,MarisaTrie,3.6346,174614016,1493120
